,DATE,STATION,NAME,PRCP,SNWD,TAVG,TMAX,TMIN
1176,2058-03-22,GR000016716,"HELLINIKON, GR",0.3,,12.0,16.0,10.0
1177,2058-03-23,GR000016716,"HELLINIKON, GR",2.3,,9.0,12.0,7.0
1178,2058-03-24,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,6.0
1179,2058-03-25,GR000016716,"HELLINIKON, GR",4.1,,10.0,14.0,8.0
1180,2058-03-26,GR000016716,"HELLINIKON, GR",0.5,,12.0,15.0,10.0
1181,2058-03-27,GR000016716,"HELLINIKON, GR",0.3,,12.0,16.0,8.0
1182,2058-03-28,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,11.0
1183,2058-03-29,GR000016716,"HELLINIKON, GR",0.0,,16.0,22.0,12.0
1184,2058-03-30,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
1185,2058-03-31,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
1186,2058-04-01,GR000016716,"HELLINIKON, GR",0.3,,17.0,19.0,13.0
1187,2058-04-02,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,11.0
1188,2058-04-03,GR000016716,"HELLINIKON, GR",0.3,,16.0,21.0,11.0
1189,2058-04-04,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,10.0
1190,2058-04-05,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,11.0
1191,2058-04-06,GR000016716,"HELLINIKON, GR",0.0,,17.0,20.0,9.0
1192,2058-04-07,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,12.0
1193,2058-04-08,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,11.0
1194,2058-04-09,GR000016716,"HELLINIKON, GR",1.3,,14.0,17.0,11.0
1195,2058-04-10,GR000016716,"HELLINIKON, GR",2.8,,12.0,17.0,7.0
1196,2058-04-11,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
1197,2058-04-12,GR000016716,"HELLINIKON, GR",0.0,,14.0,16.0,11.0
1198,2058-04-13,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,11.0
1199,2058-04-14,GR000016716,"HELLINIKON, GR",2.5,,16.0,20.0,13.0
1200,2058-04-15,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
1201,2058-04-16,GR000016716,"HELLINIKON, GR",0.0,,17.0,20.0,14.0
1202,2058-04-17,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,12.0
1203,2058-04-18,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,12.0
1204,2058-04-19,GR000016716,"HELLINIKON, GR",9.7,,14.0,18.0,12.0
1205,2058-04-20,GR000016716,"HELLINIKON, GR",1.5,,13.0,16.0,12.0
1206,2058-04-21,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,8.0
1207,2058-04-22,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,11.0
1208,2058-04-23,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,12.0
1209,2058-04-24,GR000016716,"HELLINIKON, GR",1.5,,18.0,22.0,16.0
1210,2058-04-25,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
1211,2058-04-26,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,13.0
1212,2058-04-27,GR000016716,"HELLINIKON, GR",2.0,,16.0,19.0,11.0
1213,2058-04-28,GR000016716,"HELLINIKON, GR",0.0,,17.0,20.0,13.0
1214,2058-04-29,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,12.0
1215,2058-04-30,GR000016716,"HELLINIKON, GR",0.3,,14.0,18.0,11.0
1216,2058-05-01,GR000016716,"HELLINIKON, GR",0.5,,15.0,20.0,12.0
1217,2058-05-02,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,11.0
1218,2058-05-03,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,10.0
1219,2058-05-04,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,11.0
1220,2058-05-05,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,13.0
1221,2058-05-06,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,12.0
1222,2058-05-07,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,14.0
1223,2058-05-08,GR000016716,"HELLINIKON, GR",1.0,,19.0,26.0,16.0
1224,2058-05-09,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,15.0
1225,2058-05-10,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
1226,2058-05-11,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,17.0
1227,2058-05-12,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,18.0
1228,2058-05-13,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,17.0
1229,2058-05-14,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,19.0
1230,2058-05-15,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
1231,2058-05-16,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,19.0
1232,2058-05-17,GR000016716,"HELLINIKON, GR",0.0,,25.0,30.0,20.0
1233,2058-05-18,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,22.0
1234,2058-05-19,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,21.0
1235,2058-05-20,GR000016716,"HELLINIKON, GR",0.0,,21.0,23.0,17.0
1236,2058-05-21,GR000016716,"HELLINIKON, GR",15.5,,18.0,22.0,17.0
1237,2058-05-22,GR000016716,"HELLINIKON, GR",1.0,,19.0,23.0,17.0
1238,2058-05-23,GR000016716,"HELLINIKON, GR",0.0,,22.0,24.0,18.0
1239,2058-05-24,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
1240,2058-05-25,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
1241,2058-05-26,GR000016716,"HELLINIKON, GR",0.0,,24.0,31.0,19.0
1242,2058-05-27,GR000016716,"HELLINIKON, GR",0.0,,26.0,33.0,20.0
1243,2058-05-28,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
1244,2058-05-29,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,21.0
1245,2058-05-30,GR000016716,"HELLINIKON, GR",0.0,,25.0,28.0,20.0
1246,2058-05-31,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,21.0
1247,2058-06-01,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
1248,2058-06-02,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
1249,2058-06-03,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,21.0
1250,2058-06-04,GR000016716,"HELLINIKON, GR",0.0,,26.0,28.0,21.0
1251,2058-06-05,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
1252,2058-06-06,GR000016716,"HELLINIKON, GR",2.8,,24.0,27.0,21.0
1253,2058-06-07,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
1254,2058-06-08,GR000016716,"HELLINIKON, GR",0.0,,22.0,25.0,18.0
1255,2058-06-09,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,16.0
1256,2058-06-10,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,21.0
1257,2058-06-11,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,21.0
1258,2058-06-12,GR000016716,"HELLINIKON, GR",0.0,,26.0,28.0,22.0
1259,2058-06-13,GR000016716,"HELLINIKON, GR",0.0,,26.0,28.0,24.0
1260,2058-06-14,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,21.0
1261,2058-06-15,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,22.0
1262,2058-06-16,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,18.0
1263,2058-06-17,GR000016716,"HELLINIKON, GR",0.3,,21.0,26.0,14.0
1264,2058-06-18,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,16.0
1265,2058-06-19,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,17.0
1266,2058-06-20,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
1267,2058-06-21,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,18.0
1268,2058-06-22,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
1269,2058-06-23,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
1270,2058-06-24,GR000016716,"HELLINIKON, GR",0.0,,28.0,31.0,23.0
1271,2058-06-25,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
1272,2058-06-26,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
1273,2058-06-27,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
1274,2058-06-28,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,24.0
1275,2058-06-29,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,22.0
1276,2058-06-30,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,20.0
1277,2058-07-01,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
1278,2058-07-02,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
1279,2058-07-03,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
1280,2058-07-04,GR000016716,"HELLINIKON, GR",0.0,,29.0,32.0,23.0
1281,2058-07-05,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,25.0
1282,2058-07-06,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,24.0
1283,2058-07-07,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
1284,2058-07-08,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
1285,2058-07-09,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,23.0
1286,2058-07-10,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
1287,2058-07-11,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,22.0
1288,2058-07-12,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,21.0
1289,2058-07-13,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
1290,2058-07-14,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
1291,2058-07-15,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,25.0
1292,2058-07-16,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,26.0
1293,2058-07-17,GR000016716,"HELLINIKON, GR",0.0,,31.0,37.0,26.0
1294,2058-07-18,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,24.0
1295,2058-07-19,GR000016716,"HELLINIKON, GR",0.0,,30.0,35.0,27.0
1296,2058-07-20,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
1297,2058-07-21,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,25.0
1298,2058-07-22,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,22.0
1299,2058-07-23,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
1300,2058-07-24,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
1301,2058-07-25,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,23.0
1302,2058-07-26,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,26.0
1303,2058-07-27,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
1304,2058-07-28,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,22.0
1305,2058-07-29,GR000016716,"HELLINIKON, GR",0.0,,28.0,35.0,23.0
1306,2058-07-30,GR000016716,"HELLINIKON, GR",0.0,,30.0,36.0,24.0
1307,2058-07-31,GR000016716,"HELLINIKON, GR",0.0,,32.0,37.0,27.0
1308,2058-08-01,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,28.0
1309,2058-08-02,GR000016716,"HELLINIKON, GR",0.0,,29.0,32.0,26.0
1310,2058-08-03,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,25.0
1311,2058-08-04,GR000016716,"HELLINIKON, GR",0.0,,29.0,36.0,24.0
1312,2058-08-05,GR000016716,"HELLINIKON, GR",0.0,,28.0,36.0,24.0
1313,2058-08-06,GR000016716,"HELLINIKON, GR",0.0,,27.0,29.0,23.0
1314,2058-08-07,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
1315,2058-08-08,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
1316,2058-08-09,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,24.0
1317,2058-08-10,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
1318,2058-08-11,GR000016716,"HELLINIKON, GR",0.0,,29.0,36.0,24.0
1319,2058-08-12,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
1320,2058-08-13,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,22.0
1321,2058-08-14,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,22.0
1322,2058-08-15,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,22.0
1323,2058-08-16,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,25.0
1324,2058-08-17,GR000016716,"HELLINIKON, GR",0.0,,30.0,34.0,26.0
1325,2058-08-18,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,25.0
1326,2058-08-19,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,22.0
1327,2058-08-20,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,23.0
1328,2058-08-21,GR000016716,"HELLINIKON, GR",0.0,,30.0,34.0,23.0
1329,2058-08-22,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
1330,2058-08-23,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,24.0
1331,2058-08-24,GR000016716,"HELLINIKON, GR",0.0,,32.0,40.0,26.0
1332,2058-08-25,GR000016716,"HELLINIKON, GR",0.0,,32.0,38.0,27.0
1333,2058-08-26,GR000016716,"HELLINIKON, GR",0.0,,32.0,37.0,26.0
1334,2058-08-27,GR000016716,"HELLINIKON, GR",0.0,,31.0,35.0,27.0
1335,2058-08-28,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,24.0
1336,2058-08-29,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,22.0
1337,2058-08-30,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
1338,2058-08-31,GR000016716,"HELLINIKON, GR",0.0,,26.0,28.0,21.0
1339,2058-09-01,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,21.0
1340,2058-09-02,GR000016716,"HELLINIKON, GR",0.0,,25.0,28.0,21.0
1341,2058-09-03,GR000016716,"HELLINIKON, GR",1.8,,25.0,29.0,21.0
1342,2058-09-04,GR000016716,"HELLINIKON, GR",0.0,,22.0,24.0,19.0
1343,2058-09-05,GR000016716,"HELLINIKON, GR",0.0,,20.0,23.0,18.0
1344,2058-09-06,GR000016716,"HELLINIKON, GR",0.0,,19.0,22.0,17.0
1345,2058-09-07,GR000016716,"HELLINIKON, GR",1.3,,19.0,23.0,18.0
1346,2058-09-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,17.0
1347,2058-09-09,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
1348,2058-09-10,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,17.0
1349,2058-09-11,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,18.0
1350,2058-09-12,GR000016716,"HELLINIKON, GR",1.0,,23.0,29.0,19.0
1351,2058-09-13,GR000016716,"HELLINIKON, GR",0.8,,22.0,26.0,19.0
1352,2058-09-14,GR000016716,"HELLINIKON, GR",15.5,,19.0,22.0,18.0
1353,2058-09-15,GR000016716,"HELLINIKON, GR",0.0,,19.0,25.0,17.0
1354,2058-09-16,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,17.0
1355,2058-09-17,GR000016716,"HELLINIKON, GR",0.0,,22.0,28.0,17.0
1356,2058-09-18,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,16.0
1357,2058-09-19,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
1358,2058-09-20,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,18.0
1359,2058-09-21,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
1360,2058-09-22,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,18.0
1361,2058-09-23,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
1362,2058-09-24,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
1363,2058-09-25,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,18.0
1364,2058-09-26,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,18.0
1365,2058-09-27,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,19.0
1366,2058-09-28,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,20.0
1367,2058-09-29,GR000016716,"HELLINIKON, GR",0.0,,22.0,25.0,20.0
1368,2058-09-30,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,17.0
1369,2058-10-01,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,16.0
1370,2058-10-02,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,16.0
1371,2058-10-03,GR000016716,"HELLINIKON, GR",0.0,,23.0,26.0,19.0
1372,2058-10-04,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
1373,2058-10-05,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
1374,2058-10-06,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,18.0
1375,2058-10-07,GR000016716,"HELLINIKON, GR",0.0,,22.0,29.0,15.0
1376,2058-10-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
1377,2058-10-09,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
1378,2058-10-10,GR000016716,"HELLINIKON, GR",0.0,,20.0,25.0,18.0
1379,2058-10-11,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,17.0
1380,2058-10-12,GR000016716,"HELLINIKON, GR",0.0,,19.0,25.0,16.0
1381,2058-10-13,GR000016716,"HELLINIKON, GR",0.0,,19.0,26.0,13.0
1382,2058-10-14,GR000016716,"HELLINIKON, GR",0.0,,19.0,25.0,14.0
1383,2058-10-15,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,16.0
1384,2058-10-16,GR000016716,"HELLINIKON, GR",0.0,,21.0,27.0,15.0
1385,2058-10-17,GR000016716,"HELLINIKON, GR",0.3,,23.0,27.0,20.0
1386,2058-10-18,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,17.0
1387,2058-10-19,GR000016716,"HELLINIKON, GR",7.9,,18.0,21.0,17.0
1388,2058-10-20,GR000016716,"HELLINIKON, GR",21.6,,17.0,22.0,13.0
1389,2058-10-21,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,11.0
1390,2058-10-22,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,12.0
1391,2058-10-23,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,13.0
1392,2058-10-24,GR000016716,"HELLINIKON, GR",0.3,,18.0,22.0,16.0
1393,2058-10-25,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
1394,2058-10-26,GR000016716,"HELLINIKON, GR",0.0,,17.0,23.0,12.0
1395,2058-10-27,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,14.0
1396,2058-10-28,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
1397,2058-10-29,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,11.0
1398,2058-10-30,GR000016716,"HELLINIKON, GR",0.0,,17.0,20.0,14.0
1399,2058-10-31,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
1400,2058-11-01,GR000016716,"HELLINIKON, GR",0.0,,15.0,20.0,11.0
1401,2058-11-02,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,10.0
1402,2058-11-03,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,13.0
1403,2058-11-04,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
1404,2058-11-05,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
1405,2058-11-06,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,13.0
1406,2058-11-07,GR000016716,"HELLINIKON, GR",0.3,,18.0,22.0,17.0
1407,2058-11-08,GR000016716,"HELLINIKON, GR",1.8,,17.0,19.0,14.0
1408,2058-11-09,GR000016716,"HELLINIKON, GR",0.8,,17.0,22.0,14.0
1409,2058-11-10,GR000016716,"HELLINIKON, GR",0.0,,19.0,22.0,16.0
1410,2058-11-11,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,13.0
1411,2058-11-12,GR000016716,"HELLINIKON, GR",0.0,,16.0,22.0,13.0
1412,2058-11-13,GR000016716,"HELLINIKON, GR",0.0,,20.0,22.0,17.0
1413,2058-11-14,GR000016716,"HELLINIKON, GR",47.8,,17.0,19.0,14.0
1414,2058-11-15,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,12.0
1415,2058-11-16,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,13.0
1416,2058-11-17,GR000016716,"HELLINIKON, GR",9.7,,17.0,20.0,12.0
1417,2058-11-18,GR000016716,"HELLINIKON, GR",20.1,,17.0,20.0,16.0
1418,2058-11-19,GR000016716,"HELLINIKON, GR",0.0,,15.0,17.0,13.0
1419,2058-11-20,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,13.0
1420,2058-11-21,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,12.0
1421,2058-11-22,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,10.0
1422,2058-11-23,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,9.0
1423,2058-11-24,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,8.0
1424,2058-11-25,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,9.0
1425,2058-11-26,GR000016716,"HELLINIKON, GR",10.4,,12.0,17.0,8.0
1426,2058-11-27,GR000016716,"HELLINIKON, GR",9.1,,14.0,16.0,12.0
1427,2058-11-28,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,11.0
1428,2058-11-29,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,8.0
1429,2058-11-30,GR000016716,"HELLINIKON, GR",0.0,,10.0,16.0,8.0
1430,2058-12-01,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,7.0
1431,2058-12-02,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,11.0
1432,2058-12-03,GR000016716,"HELLINIKON, GR",0.8,,9.0,12.0,8.0
1433,2058-12-04,GR000016716,"HELLINIKON, GR",0.5,,9.0,11.0,8.0
1434,2058-12-05,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,7.0
1435,2058-12-06,GR000016716,"HELLINIKON, GR",1.0,,11.0,13.0,10.0
1436,2058-12-07,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,10.0
1437,2058-12-08,GR000016716,"HELLINIKON, GR",0.0,,9.0,12.0,8.0
1438,2058-12-09,GR000016716,"HELLINIKON, GR",0.0,,7.0,13.0,3.0
1439,2058-12-10,GR000016716,"HELLINIKON, GR",0.0,,11.0,18.0,5.0
1440,2058-12-11,GR000016716,"HELLINIKON, GR",0.0,,15.0,20.0,9.0
1441,2058-12-12,GR000016716,"HELLINIKON, GR",1.3,,13.0,16.0,11.0
1442,2058-12-13,GR000016716,"HELLINIKON, GR",0.3,,13.0,17.0,9.0
1443,2058-12-14,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,9.0
1444,2058-12-15,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,13.0
1445,2058-12-16,GR000016716,"HELLINIKON, GR",0.8,,16.0,19.0,12.0
1446,2058-12-17,GR000016716,"HELLINIKON, GR",0.0,,15.0,21.0,10.0
1447,2058-12-18,GR000016716,"HELLINIKON, GR",0.0,,14.0,19.0,10.0
1448,2058-12-19,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,14.0
1449,2058-12-20,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,12.0
1450,2058-12-21,GR000016716,"HELLINIKON, GR",0.0,,15.0,18.0,11.0
1451,2058-12-22,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,11.0
1452,2058-12-23,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,14.0
1453,2058-12-24,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,12.0
1454,2058-12-25,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,10.0
1455,2058-12-26,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,9.0
1456,2058-12-27,GR000016716,"HELLINIKON, GR",0.0,,13.0,19.0,9.0
1457,2058-12-28,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,8.0
1458,2058-12-29,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
1459,2058-12-30,GR000016716,"HELLINIKON, GR",0.0,,11.0,16.0,7.0
1460,2058-12-31,GR000016716,"HELLINIKON, GR",0.0,,9.0,17.0,5.0
1461,2059-01-01,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,5.0
1462,2059-01-02,GR000016716,"HELLINIKON, GR",5.6,,12.0,18.0,7.0
1463,2059-01-03,GR000016716,"HELLINIKON, GR",5.6,,14.0,17.0,10.0
1464,2059-01-04,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,13.0
1465,2059-01-05,GR000016716,"HELLINIKON, GR",4.1,,12.0,16.0,9.0
1466,2059-01-06,GR000016716,"HELLINIKON, GR",0.3,,8.0,12.0,5.0
1467,2059-01-07,GR000016716,"HELLINIKON, GR",0.0,,7.0,13.0,1.0
1468,2059-01-08,GR000016716,"HELLINIKON, GR",0.0,,9.0,16.0,3.0
1469,2059-01-09,GR000016716,"HELLINIKON, GR",0.0,,14.0,17.0,11.0
1470,2059-01-10,GR000016716,"HELLINIKON, GR",1.8,,12.0,16.0,9.0
1471,2059-01-11,GR000016716,"HELLINIKON, GR",0.0,,12.0,14.0,11.0
1472,2059-01-12,GR000016716,"HELLINIKON, GR",0.0,,9.0,15.0,2.0
1473,2059-01-13,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,10.0
1474,2059-01-14,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,7.0
1475,2059-01-15,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,4.0
1476,2059-01-16,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,9.0
1477,2059-01-17,GR000016716,"HELLINIKON, GR",6.6,,14.0,16.0,12.0
1478,2059-01-18,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,5.0
1479,2059-01-19,GR000016716,"HELLINIKON, GR",0.0,,6.0,9.0,2.0
1480,2059-01-20,GR000016716,"HELLINIKON, GR",0.0,,6.0,13.0,0.0
1481,2059-01-21,GR000016716,"HELLINIKON, GR",0.0,,9.0,16.0,2.0
1482,2059-01-22,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,7.0
1483,2059-01-23,GR000016716,"HELLINIKON, GR",0.0,,13.0,18.0,8.0
1484,2059-01-24,GR000016716,"HELLINIKON, GR",0.0,,12.0,18.0,7.0
1485,2059-01-25,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,8.0
