,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
6708,1973-05-14,GR000016716,"HELLINIKON, GR",1973-05-14,0.0,,17.0,19.0,14.0,5.0,1973.0,17.9,05-14,May
6709,1973-05-15,GR000016716,"HELLINIKON, GR",1973-05-15,0.0,,18.0,22.0,14.0,5.0,1973.0,18.0,05-15,May
6710,1973-05-16,GR000016716,"HELLINIKON, GR",1973-05-16,0.0,,18.0,22.0,12.0,5.0,1973.0,18.2,05-16,May
6711,1973-05-17,GR000016716,"HELLINIKON, GR",1973-05-17,0.0,,18.0,22.0,13.0,5.0,1973.0,18.3,05-17,May
6712,1973-05-18,GR000016716,"HELLINIKON, GR",1973-05-18,0.0,,19.0,24.0,16.0,5.0,1973.0,18.5,05-18,May
6713,1973-05-19,GR000016716,"HELLINIKON, GR",1973-05-19,0.0,,19.0,22.0,16.0,5.0,1973.0,18.7,05-19,May
6714,1973-05-20,GR000016716,"HELLINIKON, GR",1973-05-20,0.0,,19.0,23.0,16.0,5.0,1973.0,18.8,05-20,May
6715,1973-05-21,GR000016716,"HELLINIKON, GR",1973-05-21,0.0,,23.0,29.0,16.0,5.0,1973.0,19.1,05-21,May
6716,1973-05-22,GR000016716,"HELLINIKON, GR",1973-05-22,0.0,,22.0,27.0,18.0,5.0,1973.0,19.3,05-22,May
6717,1973-05-23,GR000016716,"HELLINIKON, GR",1973-05-23,0.0,,24.0,29.0,18.0,5.0,1973.0,19.5,05-23,May
6718,1973-05-24,GR000016716,"HELLINIKON, GR",1973-05-24,0.0,,26.0,30.0,20.0,5.0,1973.0,19.8,05-24,May
6719,1973-05-25,GR000016716,"HELLINIKON, GR",1973-05-25,0.0,,27.0,31.0,21.0,5.0,1973.0,20.1,05-25,May
6720,1973-05-26,GR000016716,"HELLINIKON, GR",1973-05-26,0.0,,23.0,28.0,20.0,5.0,1973.0,20.3,05-26,May
6721,1973-05-27,GR000016716,"HELLINIKON, GR",1973-05-27,0.0,,22.0,26.0,18.0,5.0,1973.0,20.5,05-27,May
6722,1973-05-28,GR000016716,"HELLINIKON, GR",1973-05-28,0.0,,19.0,23.0,17.0,5.0,1973.0,20.6,05-28,May
6723,1973-05-29,GR000016716,"HELLINIKON, GR",1973-05-29,0.0,,20.0,23.0,17.0,5.0,1973.0,20.7,05-29,May
6724,1973-05-30,GR000016716,"HELLINIKON, GR",1973-05-30,2.0,,20.0,24.0,17.0,5.0,1973.0,20.8,05-30,May
6725,1973-05-31,GR000016716,"HELLINIKON, GR",1973-05-31,0.0,,21.0,26.0,16.0,5.0,1973.0,20.9,05-31,May
6726,1973-06-01,GR000016716,"HELLINIKON, GR",1973-06-01,0.0,,21.0,25.0,17.0,6.0,1973.0,20.9,06-01,Jun
6727,1973-06-02,GR000016716,"HELLINIKON, GR",1973-06-02,0.0,,22.0,26.0,17.0,6.0,1973.0,21.0,06-02,Jun
6728,1973-06-03,GR000016716,"HELLINIKON, GR",1973-06-03,0.0,,23.0,26.0,17.0,6.0,1973.0,21.0,06-03,Jun
6729,1973-06-04,GR000016716,"HELLINIKON, GR",1973-06-04,0.0,,23.0,26.0,19.0,6.0,1973.0,21.0,06-04,Jun
6730,1973-06-05,GR000016716,"HELLINIKON, GR",1973-06-05,0.0,,25.0,30.0,21.0,6.0,1973.0,21.1,06-05,Jun
6731,1973-06-06,GR000016716,"HELLINIKON, GR",1973-06-06,0.0,,27.0,31.0,22.0,6.0,1973.0,21.3,06-06,Jun
6732,1973-06-07,GR000016716,"HELLINIKON, GR",1973-06-07,0.0,,26.0,31.0,23.0,6.0,1973.0,21.4,06-07,Jun
6733,1973-06-08,GR000016716,"HELLINIKON, GR",1973-06-08,0.0,,24.0,30.0,21.0,6.0,1973.0,21.5,06-08,Jun
6734,1973-06-09,GR000016716,"HELLINIKON, GR",1973-06-09,0.0,,25.0,29.0,21.0,6.0,1973.0,21.6,06-09,Jun
6735,1973-06-10,GR000016716,"HELLINIKON, GR",1973-06-10,0.0,,24.0,28.0,22.0,6.0,1973.0,21.8,06-10,Jun
6736,1973-06-11,GR000016716,"HELLINIKON, GR",1973-06-11,0.0,,23.0,29.0,20.0,6.0,1973.0,22.0,06-11,Jun
6737,1973-06-12,GR000016716,"HELLINIKON, GR",1973-06-12,0.0,,27.0,31.0,20.0,6.0,1973.0,22.2,06-12,Jun
6738,1973-06-13,GR000016716,"HELLINIKON, GR",1973-06-13,0.0,,26.0,29.0,23.0,6.0,1973.0,22.5,06-13,Jun
6739,1973-06-14,GR000016716,"HELLINIKON, GR",1973-06-14,0.0,,24.0,28.0,21.0,6.0,1973.0,22.7,06-14,Jun
6740,1973-06-15,GR000016716,"HELLINIKON, GR",1973-06-15,0.0,,25.0,29.0,20.0,6.0,1973.0,22.9,06-15,Jun
6741,1973-06-16,GR000016716,"HELLINIKON, GR",1973-06-16,0.0,,22.0,26.0,18.0,6.0,1973.0,23.0,06-16,Jun
6742,1973-06-17,GR000016716,"HELLINIKON, GR",1973-06-17,0.0,,22.0,26.0,19.0,6.0,1973.0,23.1,06-17,Jun
6743,1973-06-18,GR000016716,"HELLINIKON, GR",1973-06-18,0.0,,22.0,24.0,20.0,6.0,1973.0,23.2,06-18,Jun
6744,1973-06-19,GR000016716,"HELLINIKON, GR",1973-06-19,0.0,,22.0,26.0,19.0,6.0,1973.0,23.3,06-19,Jun
6745,1973-06-20,GR000016716,"HELLINIKON, GR",1973-06-20,0.0,,22.0,26.0,19.0,6.0,1973.0,23.3,06-20,Jun
6746,1973-06-21,GR000016716,"HELLINIKON, GR",1973-06-21,0.0,,23.0,26.0,19.0,6.0,1973.0,23.3,06-21,Jun
6747,1973-06-22,GR000016716,"HELLINIKON, GR",1973-06-22,0.0,,24.0,27.0,20.0,6.0,1973.0,23.3,06-22,Jun
6748,1973-06-23,GR000016716,"HELLINIKON, GR",1973-06-23,0.0,,25.0,28.0,20.0,6.0,1973.0,23.3,06-23,Jun
6749,1973-06-24,GR000016716,"HELLINIKON, GR",1973-06-24,0.0,,26.0,32.0,22.0,6.0,1973.0,23.3,06-24,Jun
6750,1973-06-25,GR000016716,"HELLINIKON, GR",1973-06-25,0.0,,24.0,29.0,22.0,6.0,1973.0,23.3,06-25,Jun
6751,1973-06-26,GR000016716,"HELLINIKON, GR",1973-06-26,0.0,,25.0,28.0,21.0,6.0,1973.0,23.4,06-26,Jun
6752,1973-06-27,GR000016716,"HELLINIKON, GR",1973-06-27,0.0,,26.0,31.0,21.0,6.0,1973.0,23.6,06-27,Jun
6753,1973-06-28,GR000016716,"HELLINIKON, GR",1973-06-28,0.0,,27.0,31.0,21.0,6.0,1973.0,23.9,06-28,Jun
6754,1973-06-29,GR000016716,"HELLINIKON, GR",1973-06-29,0.0,,28.0,32.0,24.0,6.0,1973.0,24.1,06-29,Jun
6755,1973-06-30,GR000016716,"HELLINIKON, GR",1973-06-30,0.0,,28.0,32.0,24.0,6.0,1973.0,24.4,06-30,Jun
6756,1973-07-01,GR000016716,"HELLINIKON, GR",1973-07-01,0.0,,26.0,29.0,23.0,7.0,1973.0,24.5,07-01,Jul
6757,1973-07-02,GR000016716,"HELLINIKON, GR",1973-07-02,0.0,,26.0,29.0,22.0,7.0,1973.0,24.7,07-02,Jul
6758,1973-07-03,GR000016716,"HELLINIKON, GR",1973-07-03,2.0,,24.0,29.0,20.0,7.0,1973.0,24.7,07-03,Jul
6759,1973-07-04,GR000016716,"HELLINIKON, GR",1973-07-04,0.0,,26.0,32.0,21.0,7.0,1973.0,24.8,07-04,Jul
6760,1973-07-05,GR000016716,"HELLINIKON, GR",1973-07-05,0.0,,26.0,29.0,21.0,7.0,1973.0,24.8,07-05,Jul
6761,1973-07-06,GR000016716,"HELLINIKON, GR",1973-07-06,0.0,,26.0,28.0,22.0,7.0,1973.0,24.8,07-06,Jul
6762,1973-07-07,GR000016716,"HELLINIKON, GR",1973-07-07,0.0,,27.0,32.0,22.0,7.0,1973.0,24.8,07-07,Jul
6763,1973-07-08,GR000016716,"HELLINIKON, GR",1973-07-08,0.0,,27.0,33.0,22.0,7.0,1973.0,24.9,07-08,Jul
6764,1973-07-09,GR000016716,"HELLINIKON, GR",1973-07-09,0.0,,28.0,34.0,23.0,7.0,1973.0,25.0,07-09,Jul
6765,1973-07-10,GR000016716,"HELLINIKON, GR",1973-07-10,0.0,,27.0,31.0,22.0,7.0,1973.0,25.1,07-10,Jul
6766,1973-07-11,GR000016716,"HELLINIKON, GR",1973-07-11,0.0,,26.0,30.0,23.0,7.0,1973.0,25.2,07-11,Jul
6767,1973-07-12,GR000016716,"HELLINIKON, GR",1973-07-12,0.0,,26.0,29.0,21.0,7.0,1973.0,25.2,07-12,Jul
6768,1973-07-13,GR000016716,"HELLINIKON, GR",1973-07-13,0.0,,25.0,29.0,22.0,7.0,1973.0,25.2,07-13,Jul
6769,1973-07-14,GR000016716,"HELLINIKON, GR",1973-07-14,0.0,,26.0,29.0,22.0,7.0,1973.0,25.2,07-14,Jul
6770,1973-07-15,GR000016716,"HELLINIKON, GR",1973-07-15,0.0,,27.0,29.0,23.0,7.0,1973.0,25.3,07-15,Jul
6771,1973-07-16,GR000016716,"HELLINIKON, GR",1973-07-16,0.0,,29.0,33.0,26.0,7.0,1973.0,25.5,07-16,Jul
6772,1973-07-17,GR000016716,"HELLINIKON, GR",1973-07-17,0.0,,30.0,36.0,24.0,7.0,1973.0,25.8,07-17,Jul
6773,1973-07-18,GR000016716,"HELLINIKON, GR",1973-07-18,0.0,,30.0,36.0,25.0,7.0,1973.0,26.1,07-18,Jul
6774,1973-07-19,GR000016716,"HELLINIKON, GR",1973-07-19,0.0,,33.0,39.0,25.0,7.0,1973.0,26.4,07-19,Jul
6775,1973-07-20,GR000016716,"HELLINIKON, GR",1973-07-20,0.0,,33.0,39.0,28.0,7.0,1973.0,26.8,07-20,Jul
6776,1973-07-21,GR000016716,"HELLINIKON, GR",1973-07-21,0.0,,31.0,34.0,27.0,7.0,1973.0,27.1,07-21,Jul
6777,1973-07-22,GR000016716,"HELLINIKON, GR",1973-07-22,0.0,,29.0,34.0,26.0,7.0,1973.0,27.2,07-22,Jul
6778,1973-07-23,GR000016716,"HELLINIKON, GR",1973-07-23,0.0,,29.0,33.0,24.0,7.0,1973.0,27.4,07-23,Jul
6779,1973-07-24,GR000016716,"HELLINIKON, GR",1973-07-24,0.0,,29.0,34.0,26.0,7.0,1973.0,27.5,07-24,Jul
6780,1973-07-25,GR000016716,"HELLINIKON, GR",1973-07-25,0.0,,28.0,33.0,25.0,7.0,1973.0,27.6,07-25,Jul
6781,1973-07-26,GR000016716,"HELLINIKON, GR",1973-07-26,0.0,,28.0,33.0,26.0,7.0,1973.0,27.7,07-26,Jul
6782,1973-07-27,GR000016716,"HELLINIKON, GR",1973-07-27,0.0,,28.0,32.0,25.0,7.0,1973.0,27.8,07-27,Jul
6783,1973-07-28,GR000016716,"HELLINIKON, GR",1973-07-28,0.0,,26.0,29.0,23.0,7.0,1973.0,27.7,07-28,Jul
6784,1973-07-29,GR000016716,"HELLINIKON, GR",1973-07-29,0.0,,26.0,29.0,22.0,7.0,1973.0,27.7,07-29,Jul
6785,1973-07-30,GR000016716,"HELLINIKON, GR",1973-07-30,0.0,,26.0,30.0,23.0,7.0,1973.0,27.6,07-30,Jul
6786,1973-07-31,GR000016716,"HELLINIKON, GR",1973-07-31,2.0,,24.0,29.0,22.0,7.0,1973.0,27.5,07-31,Jul
6787,1973-08-01,GR000016716,"HELLINIKON, GR",1973-08-01,1.0,,24.0,29.0,20.0,8.0,1973.0,27.5,08-01,Aug
6788,1973-08-02,GR000016716,"HELLINIKON, GR",1973-08-02,0.0,,26.0,31.0,21.0,8.0,1973.0,27.5,08-02,Aug
6789,1973-08-03,GR000016716,"HELLINIKON, GR",1973-08-03,0.0,,25.0,31.0,21.0,8.0,1973.0,27.5,08-03,Aug
6790,1973-08-04,GR000016716,"HELLINIKON, GR",1973-08-04,0.0,,26.0,31.0,22.0,8.0,1973.0,27.5,08-04,Aug
6791,1973-08-05,GR000016716,"HELLINIKON, GR",1973-08-05,0.0,,27.0,31.0,22.0,8.0,1973.0,27.5,08-05,Aug
6792,1973-08-06,GR000016716,"HELLINIKON, GR",1973-08-06,0.0,,27.0,31.0,22.0,8.0,1973.0,27.5,08-06,Aug
6793,1973-08-07,GR000016716,"HELLINIKON, GR",1973-08-07,0.0,,28.0,31.0,24.0,8.0,1973.0,27.6,08-07,Aug
6794,1973-08-08,GR000016716,"HELLINIKON, GR",1973-08-08,0.0,,28.0,33.0,23.0,8.0,1973.0,27.6,08-08,Aug
6795,1973-08-09,GR000016716,"HELLINIKON, GR",1973-08-09,0.0,,30.0,34.0,25.0,8.0,1973.0,27.7,08-09,Aug
6796,1973-08-10,GR000016716,"HELLINIKON, GR",1973-08-10,0.0,,27.0,31.0,25.0,8.0,1973.0,27.7,08-10,Aug
6797,1973-08-11,GR000016716,"HELLINIKON, GR",1973-08-11,0.0,,25.0,29.0,22.0,8.0,1973.0,27.7,08-11,Aug
6798,1973-08-12,GR000016716,"HELLINIKON, GR",1973-08-12,0.0,,26.0,29.0,22.0,8.0,1973.0,27.7,08-12,Aug
6799,1973-08-13,GR000016716,"HELLINIKON, GR",1973-08-13,0.0,,26.0,30.0,23.0,8.0,1973.0,27.7,08-13,Aug
6800,1973-08-14,GR000016716,"HELLINIKON, GR",1973-08-14,0.0,,27.0,32.0,22.0,8.0,1973.0,27.7,08-14,Aug
6801,1973-08-15,GR000016716,"HELLINIKON, GR",1973-08-15,0.0,,26.0,30.0,23.0,8.0,1973.0,27.6,08-15,Aug
6802,1973-08-16,GR000016716,"HELLINIKON, GR",1973-08-16,0.0,,26.0,28.0,23.0,8.0,1973.0,27.5,08-16,Aug
6803,1973-08-17,GR000016716,"HELLINIKON, GR",1973-08-17,0.0,,26.0,30.0,20.0,8.0,1973.0,27.3,08-17,Aug
6804,1973-08-18,GR000016716,"HELLINIKON, GR",1973-08-18,0.0,,26.0,32.0,22.0,8.0,1973.0,27.1,08-18,Aug
6805,1973-08-19,GR000016716,"HELLINIKON, GR",1973-08-19,0.0,,27.0,32.0,22.0,8.0,1973.0,26.9,08-19,Aug
6806,1973-08-20,GR000016716,"HELLINIKON, GR",1973-08-20,0.0,,27.0,32.0,23.0,8.0,1973.0,26.8,08-20,Aug
6807,1973-08-21,GR000016716,"HELLINIKON, GR",1973-08-21,0.0,,27.0,32.0,23.0,8.0,1973.0,26.7,08-21,Aug
6808,1973-08-22,GR000016716,"HELLINIKON, GR",1973-08-22,0.0,,28.0,33.0,23.0,8.0,1973.0,26.7,08-22,Aug
6809,1973-08-23,GR000016716,"HELLINIKON, GR",1973-08-23,0.0,,28.0,33.0,23.0,8.0,1973.0,26.6,08-23,Aug
6810,1973-08-24,GR000016716,"HELLINIKON, GR",1973-08-24,0.0,,26.0,31.0,24.0,8.0,1973.0,26.6,08-24,Aug
6811,1973-08-25,GR000016716,"HELLINIKON, GR",1973-08-25,0.0,,27.0,31.0,21.0,8.0,1973.0,26.5,08-25,Aug
6812,1973-08-26,GR000016716,"HELLINIKON, GR",1973-08-26,0.0,,26.0,30.0,22.0,8.0,1973.0,26.5,08-26,Aug
6813,1973-08-27,GR000016716,"HELLINIKON, GR",1973-08-27,0.0,,27.0,32.0,23.0,8.0,1973.0,26.5,08-27,Aug
6814,1973-08-28,GR000016716,"HELLINIKON, GR",1973-08-28,0.0,,26.0,32.0,23.0,8.0,1973.0,26.5,08-28,Aug
6815,1973-08-29,GR000016716,"HELLINIKON, GR",1973-08-29,0.0,,25.0,30.0,22.0,8.0,1973.0,26.5,08-29,Aug
6816,1973-08-30,GR000016716,"HELLINIKON, GR",1973-08-30,0.0,,24.0,27.0,21.0,8.0,1973.0,26.5,08-30,Aug
6817,1973-08-31,GR000016716,"HELLINIKON, GR",1973-08-31,0.0,,24.0,28.0,21.0,8.0,1973.0,26.5,08-31,Aug
6818,1973-09-01,GR000016716,"HELLINIKON, GR",1973-09-01,0.0,,25.0,28.0,21.0,9.0,1973.0,26.4,09-01,Sep
6819,1973-09-02,GR000016716,"HELLINIKON, GR",1973-09-02,2.0,,25.0,28.0,21.0,9.0,1973.0,26.4,09-02,Sep
6820,1973-09-03,GR000016716,"HELLINIKON, GR",1973-09-03,0.0,,25.0,28.0,22.0,9.0,1973.0,26.4,09-03,Sep
6821,1973-09-04,GR000016716,"HELLINIKON, GR",1973-09-04,0.0,,26.0,30.0,22.0,9.0,1973.0,26.4,09-04,Sep
6822,1973-09-05,GR000016716,"HELLINIKON, GR",1973-09-05,0.0,,28.0,32.0,23.0,9.0,1973.0,26.4,09-05,Sep
6823,1973-09-06,GR000016716,"HELLINIKON, GR",1973-09-06,0.0,,25.0,29.0,23.0,9.0,1973.0,26.3,09-06,Sep
6824,1973-09-07,GR000016716,"HELLINIKON, GR",1973-09-07,0.0,,25.0,29.0,21.0,9.0,1973.0,26.2,09-07,Sep
6825,1973-09-08,GR000016716,"HELLINIKON, GR",1973-09-08,0.0,,27.0,31.0,21.0,9.0,1973.0,26.1,09-08,Sep
6826,1973-09-09,GR000016716,"HELLINIKON, GR",1973-09-09,0.0,,28.0,32.0,24.0,9.0,1973.0,26.1,09-09,Sep
6827,1973-09-10,GR000016716,"HELLINIKON, GR",1973-09-10,0.0,,27.0,32.0,23.0,9.0,1973.0,26.2,09-10,Sep
6828,1973-09-11,GR000016716,"HELLINIKON, GR",1973-09-11,0.0,,25.0,29.0,21.0,9.0,1973.0,26.2,09-11,Sep
6829,1973-09-12,GR000016716,"HELLINIKON, GR",1973-09-12,0.0,,24.0,27.0,22.0,9.0,1973.0,26.1,09-12,Sep
6830,1973-09-13,GR000016716,"HELLINIKON, GR",1973-09-13,0.0,,23.0,26.0,19.0,9.0,1973.0,26.0,09-13,Sep
6831,1973-09-14,GR000016716,"HELLINIKON, GR",1973-09-14,0.0,,23.0,27.0,19.0,9.0,1973.0,25.9,09-14,Sep
6832,1973-09-15,GR000016716,"HELLINIKON, GR",1973-09-15,0.0,,22.0,27.0,18.0,9.0,1973.0,25.7,09-15,Sep
6833,1973-09-16,GR000016716,"HELLINIKON, GR",1973-09-16,0.0,,23.0,28.0,18.0,9.0,1973.0,25.6,09-16,Sep
6834,1973-09-17,GR000016716,"HELLINIKON, GR",1973-09-17,0.0,,23.0,28.0,19.0,9.0,1973.0,25.5,09-17,Sep
6835,1973-09-18,GR000016716,"HELLINIKON, GR",1973-09-18,0.0,,24.0,28.0,21.0,9.0,1973.0,25.4,09-18,Sep
6836,1973-09-19,GR000016716,"HELLINIKON, GR",1973-09-19,0.0,,24.0,27.0,21.0,9.0,1973.0,25.3,09-19,Sep
6837,1973-09-20,GR000016716,"HELLINIKON, GR",1973-09-20,0.0,,24.0,26.0,21.0,9.0,1973.0,25.2,09-20,Sep
6838,1973-09-21,GR000016716,"HELLINIKON, GR",1973-09-21,0.0,,23.0,27.0,21.0,9.0,1973.0,25.1,09-21,Sep
6839,1973-09-22,GR000016716,"HELLINIKON, GR",1973-09-22,0.0,,23.0,27.0,19.0,9.0,1973.0,24.9,09-22,Sep
6840,1973-09-23,GR000016716,"HELLINIKON, GR",1973-09-23,0.0,,24.0,29.0,19.0,9.0,1973.0,24.8,09-23,Sep
6841,1973-09-24,GR000016716,"HELLINIKON, GR",1973-09-24,0.0,,26.0,31.0,20.0,9.0,1973.0,24.8,09-24,Sep
6842,1973-09-25,GR000016716,"HELLINIKON, GR",1973-09-25,0.0,,28.0,33.0,26.0,9.0,1973.0,24.9,09-25,Sep
6843,1973-09-26,GR000016716,"HELLINIKON, GR",1973-09-26,0.0,,26.0,31.0,21.0,9.0,1973.0,24.8,09-26,Sep
6844,1973-09-27,GR000016716,"HELLINIKON, GR",1973-09-27,0.0,,23.0,26.0,20.0,9.0,1973.0,24.7,09-27,Sep
6845,1973-09-28,GR000016716,"HELLINIKON, GR",1973-09-28,0.0,,23.0,26.0,22.0,9.0,1973.0,24.7,09-28,Sep
6846,1973-09-29,GR000016716,"HELLINIKON, GR",1973-09-29,1.0,,22.0,26.0,21.0,9.0,1973.0,24.6,09-29,Sep
6847,1973-09-30,GR000016716,"HELLINIKON, GR",1973-09-30,0.0,,22.0,27.0,18.0,9.0,1973.0,24.5,09-30,Sep
6848,1973-10-01,GR000016716,"HELLINIKON, GR",1973-10-01,0.0,,23.0,28.0,18.0,10.0,1973.0,24.5,10-01,Oct
6849,1973-10-02,GR000016716,"HELLINIKON, GR",1973-10-02,0.0,,24.0,28.0,21.0,10.0,1973.0,24.4,10-02,Oct
6850,1973-10-03,GR000016716,"HELLINIKON, GR",1973-10-03,0.0,,23.0,28.0,19.0,10.0,1973.0,24.4,10-03,Oct
6851,1973-10-04,GR000016716,"HELLINIKON, GR",1973-10-04,0.0,,23.0,28.0,19.0,10.0,1973.0,24.3,10-04,Oct
6852,1973-10-05,GR000016716,"HELLINIKON, GR",1973-10-05,0.0,,19.0,22.0,17.0,10.0,1973.0,24.0,10-05,Oct
6853,1973-10-06,GR000016716,"HELLINIKON, GR",1973-10-06,0.0,,21.0,25.0,18.0,10.0,1973.0,23.8,10-06,Oct
6854,1973-10-07,GR000016716,"HELLINIKON, GR",1973-10-07,0.0,,21.0,26.0,16.0,10.0,1973.0,23.7,10-07,Oct
6855,1973-10-08,GR000016716,"HELLINIKON, GR",1973-10-08,0.0,,20.0,24.0,16.0,10.0,1973.0,23.5,10-08,Oct
6856,1973-10-09,GR000016716,"HELLINIKON, GR",1973-10-09,0.0,,19.0,22.0,17.0,10.0,1973.0,23.2,10-09,Oct
6857,1973-10-10,GR000016716,"HELLINIKON, GR",1973-10-10,21.0,,18.0,21.0,14.0,10.0,1973.0,22.9,10-10,Oct
6858,1973-10-11,GR000016716,"HELLINIKON, GR",1973-10-11,0.0,,18.0,23.0,16.0,10.0,1973.0,22.6,10-11,Oct
6859,1973-10-12,GR000016716,"HELLINIKON, GR",1973-10-12,0.0,,19.0,23.0,16.0,10.0,1973.0,22.5,10-12,Oct
6860,1973-10-13,GR000016716,"HELLINIKON, GR",1973-10-13,0.0,,20.0,23.0,17.0,10.0,1973.0,22.4,10-13,Oct
6861,1973-10-14,GR000016716,"HELLINIKON, GR",1973-10-14,2.0,,22.0,24.0,19.0,10.0,1973.0,22.3,10-14,Oct
6862,1973-10-15,GR000016716,"HELLINIKON, GR",1973-10-15,0.0,,23.0,26.0,21.0,10.0,1973.0,22.4,10-15,Oct
6863,1973-10-16,GR000016716,"HELLINIKON, GR",1973-10-16,0.0,,23.0,27.0,20.0,10.0,1973.0,22.4,10-16,Oct
6864,1973-10-17,GR000016716,"HELLINIKON, GR",1973-10-17,0.0,,23.0,27.0,20.0,10.0,1973.0,22.4,10-17,Oct
6865,1973-10-18,GR000016716,"HELLINIKON, GR",1973-10-18,0.0,,23.0,27.0,18.0,10.0,1973.0,22.3,10-18,Oct
6866,1973-10-19,GR000016716,"HELLINIKON, GR",1973-10-19,0.0,,23.0,29.0,19.0,10.0,1973.0,22.3,10-19,Oct
6867,1973-10-20,GR000016716,"HELLINIKON, GR",1973-10-20,0.0,,21.0,25.0,17.0,10.0,1973.0,22.2,10-20,Oct
6868,1973-10-21,GR000016716,"HELLINIKON, GR",1973-10-21,0.0,,21.0,26.0,17.0,10.0,1973.0,22.1,10-21,Oct
6869,1973-10-22,GR000016716,"HELLINIKON, GR",1973-10-22,0.0,,21.0,24.0,17.0,10.0,1973.0,22.1,10-22,Oct
6870,1973-10-23,GR000016716,"HELLINIKON, GR",1973-10-23,0.0,,19.0,25.0,17.0,10.0,1973.0,21.9,10-23,Oct
6871,1973-10-24,GR000016716,"HELLINIKON, GR",1973-10-24,0.0,,17.0,19.0,16.0,10.0,1973.0,21.6,10-24,Oct
6872,1973-10-25,GR000016716,"HELLINIKON, GR",1973-10-25,0.0,,16.0,17.0,14.0,10.0,1973.0,21.2,10-25,Oct
6873,1973-10-26,GR000016716,"HELLINIKON, GR",1973-10-26,0.0,,14.0,16.0,13.0,10.0,1973.0,20.8,10-26,Oct
6874,1973-10-27,GR000016716,"HELLINIKON, GR",1973-10-27,0.0,,14.0,16.0,13.0,10.0,1973.0,20.5,10-27,Oct
6875,1973-10-28,GR000016716,"HELLINIKON, GR",1973-10-28,0.0,,15.0,17.0,14.0,10.0,1973.0,20.2,10-28,Oct
6876,1973-10-29,GR000016716,"HELLINIKON, GR",1973-10-29,0.0,,15.0,17.0,13.0,10.0,1973.0,20.0,10-29,Oct
6877,1973-10-30,GR000016716,"HELLINIKON, GR",1973-10-30,0.0,,15.0,19.0,12.0,10.0,1973.0,19.8,10-30,Oct
6878,1973-10-31,GR000016716,"HELLINIKON, GR",1973-10-31,0.0,,15.0,20.0,11.0,10.0,1973.0,19.5,10-31,Oct
6879,1973-11-01,GR000016716,"HELLINIKON, GR",1973-11-01,0.0,,12.0,15.0,10.0,11.0,1973.0,19.1,11-01,Nov
6880,1973-11-02,GR000016716,"HELLINIKON, GR",1973-11-02,0.0,,11.0,14.0,9.0,11.0,1973.0,18.7,11-02,Nov
6881,1973-11-03,GR000016716,"HELLINIKON, GR",1973-11-03,0.0,,12.0,17.0,7.0,11.0,1973.0,18.3,11-03,Nov
6882,1973-11-04,GR000016716,"HELLINIKON, GR",1973-11-04,0.0,,12.0,14.0,11.0,11.0,1973.0,18.1,11-04,Nov
6883,1973-11-05,GR000016716,"HELLINIKON, GR",1973-11-05,0.0,,12.0,16.0,7.0,11.0,1973.0,17.8,11-05,Nov
6884,1973-11-06,GR000016716,"HELLINIKON, GR",1973-11-06,0.0,,15.0,19.0,10.0,11.0,1973.0,17.6,11-06,Nov
6885,1973-11-07,GR000016716,"HELLINIKON, GR",1973-11-07,0.0,,18.0,22.0,14.0,11.0,1973.0,17.5,11-07,Nov
6886,1973-11-08,GR000016716,"HELLINIKON, GR",1973-11-08,0.0,,18.0,22.0,14.0,11.0,1973.0,17.5,11-08,Nov
6887,1973-11-09,GR000016716,"HELLINIKON, GR",1973-11-09,6.0,,17.0,21.0,16.0,11.0,1973.0,17.5,11-09,Nov
6888,1973-11-10,GR000016716,"HELLINIKON, GR",1973-11-10,20.0,,16.0,18.0,14.0,11.0,1973.0,17.4,11-10,Nov
6889,1973-11-11,GR000016716,"HELLINIKON, GR",1973-11-11,2.0,,15.0,18.0,14.0,11.0,1973.0,17.3,11-11,Nov
6890,1973-11-12,GR000016716,"HELLINIKON, GR",1973-11-12,0.0,,14.0,19.0,10.0,11.0,1973.0,17.1,11-12,Nov
6891,1973-11-13,GR000016716,"HELLINIKON, GR",1973-11-13,0.0,,14.0,17.0,11.0,11.0,1973.0,16.8,11-13,Nov
6892,1973-11-14,GR000016716,"HELLINIKON, GR",1973-11-14,0.0,,16.0,20.0,13.0,11.0,1973.0,16.6,11-14,Nov
6893,1973-11-15,GR000016716,"HELLINIKON, GR",1973-11-15,0.0,,16.0,21.0,13.0,11.0,1973.0,16.3,11-15,Nov
6894,1973-11-16,GR000016716,"HELLINIKON, GR",1973-11-16,0.0,,17.0,20.0,13.0,11.0,1973.0,16.1,11-16,Nov
6895,1973-11-17,GR000016716,"HELLINIKON, GR",1973-11-17,0.0,,16.0,21.0,12.0,11.0,1973.0,15.9,11-17,Nov
6896,1973-11-18,GR000016716,"HELLINIKON, GR",1973-11-18,0.0,,16.0,19.0,12.0,11.0,1973.0,15.7,11-18,Nov
6897,1973-11-19,GR000016716,"HELLINIKON, GR",1973-11-19,0.0,,13.0,16.0,12.0,11.0,1973.0,15.4,11-19,Nov
6898,1973-11-20,GR000016716,"HELLINIKON, GR",1973-11-20,0.0,,14.0,18.0,8.0,11.0,1973.0,15.2,11-20,Nov
